id	set	colony	trophobiont	host	time	status
5	rep3	LF_C	aphid_egg	Lasius_flavus	15	1
6	rep3	LF_C	aphid_egg	Lasius_flavus	15	1
7	rep3	LF_C	aphid_egg	Lasius_flavus	15	1
8	rep3	LF_C	aphid_egg	Lasius_flavus	20	1
9	rep3	LF_C	aphid_egg	Lasius_flavus	20	1
10	rep3	LF_C	aphid_egg	Lasius_flavus	25	1
1	rep4	LF_C	aphid_egg	Lasius_flavus	5	1
2	rep4	LF_C	aphid_egg	Lasius_flavus	10	1
3	rep4	LF_C	aphid_egg	Lasius_flavus	15	1
4	rep4	LF_C	aphid_egg	Lasius_flavus	60	1
5	rep4	LF_C	aphid_egg	Lasius_flavus	120	1
6	rep4	LF_C	aphid_egg	Lasius_flavus	120	1
7	rep4	LF_C	aphid_egg	Lasius_flavus	120	1
8	rep4	LF_C	aphid_egg	Lasius_flavus	120	1
9	rep4	LF_C	aphid_egg	Lasius_flavus	120	0
10	rep4	LF_C	aphid_egg	Lasius_flavus	120	0
1	rep5	LF_C	aphid_egg	Lasius_flavus	15	1
2	rep5	LF_C	aphid_egg	Lasius_flavus	15	1
3	rep5	LF_C	aphid_egg	Lasius_flavus	15	1
4	rep5	LF_C	aphid_egg	Lasius_flavus	25	1
5	rep5	LF_C	aphid_egg	Lasius_flavus	60	1
6	rep5	LF_C	aphid_egg	Lasius_flavus	60	1
7	rep5	LF_C	aphid_egg	Lasius_flavus	60	1
8	rep5	LF_C	aphid_egg	Lasius_flavus	60	1
9	rep5	LF_C	aphid_egg	Lasius_flavus	60	1
10	rep5	LF_C	aphid_egg	Lasius_flavus	60	1
1	rep6	LF_C	aphid_egg	Lasius_flavus	5	1
2	rep6	LF_C	aphid_egg	Lasius_flavus	5	1
3	rep6	LF_C	aphid_egg	Lasius_flavus	5	1
4	rep6	LF_C	aphid_egg	Lasius_flavus	5	1
5	rep6	LF_C	aphid_egg	Lasius_flavus	5	1
6	rep6	LF_C	aphid_egg	Lasius_flavus	5	1
7	rep6	LF_C	aphid_egg	Lasius_flavus	5	1
8	rep6	LF_C	aphid_egg	Lasius_flavus	5	1
9	rep6	LF_C	aphid_egg	Lasius_flavus	10	1
10	rep6	LF_C	aphid_egg	Lasius_flavus	120	0
1	rep7	LF_C	aphid_egg	Lasius_flavus	15	1
2	rep7	LF_C	aphid_egg	Lasius_flavus	15	1
3	rep7	LF_C	aphid_egg	Lasius_flavus	15	1
4	rep7	LF_C	aphid_egg	Lasius_flavus	20	1
5	rep7	LF_C	aphid_egg	Lasius_flavus	60	1
6	rep7	LF_C	aphid_egg	Lasius_flavus	60	1
7	rep7	LF_C	aphid_egg	Lasius_flavus	60	1
8	rep7	LF_C	aphid_egg	Lasius_flavus	60	1
9	rep7	LF_C	aphid_egg	Lasius_flavus	60	1
10	rep7	LF_C	aphid_egg	Lasius_flavus	60	1
1	rep1	LF_B	ant_larva	Lasius_flavus	10	1
2	rep1	LF_B	ant_larva	Lasius_flavus	10	1
3	rep1	LF_B	ant_larva	Lasius_flavus	15	1
4	rep1	LF_B	ant_larva	Lasius_flavus	15	1
5	rep1	LF_B	ant_larva	Lasius_flavus	15	1
6	rep1	LF_B	ant_larva	Lasius_flavus	20	1
7	rep1	LF_B	ant_larva	Lasius_flavus	20	1
8	rep1	LF_B	ant_larva	Lasius_flavus	20	1
9	rep1	LF_B	ant_larva	Lasius_flavus	20	1
10	rep1	LF_B	ant_larva	Lasius_flavus	60	1
1	rep2	LF_B	ant_larva	Lasius_flavus	5	1
2	rep2	LF_B	ant_larva	Lasius_flavus	5	1
3	rep2	LF_B	ant_larva	Lasius_flavus	10	1
4	rep2	LF_B	ant_larva	Lasius_flavus	10	1
5	rep2	LF_B	ant_larva	Lasius_flavus	10	1
6	rep2	LF_B	ant_larva	Lasius_flavus	15	1
7	rep2	LF_B	ant_larva	Lasius_flavus	15	1
8	rep2	LF_B	ant_larva	Lasius_flavus	20	1
9	rep2	LF_B	ant_larva	Lasius_flavus	20	1
10	rep2	LF_B	ant_larva	Lasius_flavus	60	1
1	rep3	LF_B	ant_larva	Lasius_flavus	5	1
2	rep3	LF_B	ant_larva	Lasius_flavus	5	1
3	rep3	LF_B	ant_larva	Lasius_flavus	5	1
4	rep3	LF_B	ant_larva	Lasius_flavus	5	1
5	rep3	LF_B	ant_larva	Lasius_flavus	5	1
6	rep3	LF_B	ant_larva	Lasius_flavus	10	1
7	rep3	LF_B	ant_larva	Lasius_flavus	10	1
8	rep3	LF_B	ant_larva	Lasius_flavus	20	1
9	rep3	LF_B	ant_larva	Lasius_flavus	60	1
10	rep3	LF_B	ant_larva	Lasius_flavus	120	1
1	rep4	LF_B	ant_larva	Lasius_flavus	5	1
2	rep4	LF_B	ant_larva	Lasius_flavus	5	1
3	rep4	LF_B	ant_larva	Lasius_flavus	5	1
4	rep4	LF_B	ant_larva	Lasius_flavus	5	1
5	rep4	LF_B	ant_larva	Lasius_flavus	5	1
6	rep4	LF_B	ant_larva	Lasius_flavus	5	1
7	rep4	LF_B	ant_larva	Lasius_flavus	5	1
8	rep4	LF_B	ant_larva	Lasius_flavus	5	1
9	rep4	LF_B	ant_larva	Lasius_flavus	10	1
10	rep4	LF_B	ant_larva	Lasius_flavus	10	1
1	rep5	LF_B	ant_larva	Lasius_flavus	5	1
2	rep5	LF_B	ant_larva	Lasius_flavus	5	1
3	rep5	LF_B	ant_larva	Lasius_flavus	5	1
4	rep5	LF_B	ant_larva	Lasius_flavus	15	1
5	rep5	LF_B	ant_larva	Lasius_flavus	60	1
6	rep5	LF_B	ant_larva	Lasius_flavus	60	1
7	rep5	LF_B	ant_larva	Lasius_flavus	60	1
8	rep5	LF_B	ant_larva	Lasius_flavus	60	1
9	rep5	LF_B	ant_larva	Lasius_flavus	60	1
10	rep5	LF_B	ant_larva	Lasius_flavus	120	1
1	rep6	LF_B	ant_larva	Lasius_flavus	5	1
2	rep6	LF_B	ant_larva	Lasius_flavus	5	1
3	rep6	LF_B	ant_larva	Lasius_flavus	10	1
4	rep6	LF_B	ant_larva	Lasius_flavus	15	1
5	rep6	LF_B	ant_larva	Lasius_flavus	15	1
6	rep6	LF_B	ant_larva	Lasius_flavus	60	1
7	rep6	LF_B	ant_larva	Lasius_flavus	60	1
8	rep6	LF_B	ant_larva	Lasius_flavus	60	1
9	rep6	LF_B	ant_larva	Lasius_flavus	120	0
10	rep6	LF_B	ant_larva	Lasius_flavus	120	0
1	rep7	LF_B	ant_larva	Lasius_flavus	5	1
2	rep7	LF_B	ant_larva	Lasius_flavus	5	1
3	rep7	LF_B	ant_larva	Lasius_flavus	5	1
4	rep7	LF_B	ant_larva	Lasius_flavus	10	1
5	rep7	LF_B	ant_larva	Lasius_flavus	10	1
6	rep7	LF_B	ant_larva	Lasius_flavus	10	1
7	rep7	LF_B	ant_larva	Lasius_flavus	20	1
8	rep7	LF_B	ant_larva	Lasius_flavus	25	1
9	rep7	LF_B	ant_larva	Lasius_flavus	30	1
10	rep7	LF_B	ant_larva	Lasius_flavus	30	1
1	rep1	LF_C	ant_larva	Lasius_flavus	15	1
2	rep1	LF_C	ant_larva	Lasius_flavus	15	1
3	rep1	LF_C	ant_larva	Lasius_flavus	15	1
4	rep1	LF_C	ant_larva	Lasius_flavus	25	1
5	rep1	LF_C	ant_larva	Lasius_flavus	25	1
6	rep1	LF_C	ant_larva	Lasius_flavus	25	1
7	rep1	LF_C	ant_larva	Lasius_flavus	25	1
8	rep1	LF_C	ant_larva	Lasius_flavus	25	1
9	rep1	LF_C	ant_larva	Lasius_flavus	25	1
10	rep1	LF_C	ant_larva	Lasius_flavus	30	1
1	rep2	LF_C	ant_larva	Lasius_flavus	5	1
2	rep2	LF_C	ant_larva	Lasius_flavus	5	1
3	rep2	LF_C	ant_larva	Lasius_flavus	5	1
4	rep2	LF_C	ant_larva	Lasius_flavus	5	1
5	rep2	LF_C	ant_larva	Lasius_flavus	5	1
6	rep2	LF_C	ant_larva	Lasius_flavus	5	1
7	rep2	LF_C	ant_larva	Lasius_flavus	5	1
8	rep2	LF_C	ant_larva	Lasius_flavus	5	1
9	rep2	LF_C	ant_larva	Lasius_flavus	5	1
10	rep2	LF_C	ant_larva	Lasius_flavus	10	1
1	rep3	LF_C	ant_larva	Lasius_flavus	5	1
2	rep3	LF_C	ant_larva	Lasius_flavus	5	1
3	rep3	LF_C	ant_larva	Lasius_flavus	5	1
4	rep3	LF_C	ant_larva	Lasius_flavus	5	1
5	rep3	LF_C	ant_larva	Lasius_flavus	5	1
6	rep3	LF_C	ant_larva	Lasius_flavus	5	1
7	rep3	LF_C	ant_larva	Lasius_flavus	10	1
8	rep3	LF_C	ant_larva	Lasius_flavus	10	1
9	rep3	LF_C	ant_larva	Lasius_flavus	10	1
10	rep3	LF_C	ant_larva	Lasius_flavus	10	1
1	rep4	LF_C	ant_larva	Lasius_flavus	5	1
2	rep4	LF_C	ant_larva	Lasius_flavus	5	1
3	rep4	LF_C	ant_larva	Lasius_flavus	5	1
4	rep4	LF_C	ant_larva	Lasius_flavus	5	1
5	rep4	LF_C	ant_larva	Lasius_flavus	10	1
6	rep4	LF_C	ant_larva	Lasius_flavus	10	1
7	rep4	LF_C	ant_larva	Lasius_flavus	10	1
8	rep4	LF_C	ant_larva	Lasius_flavus	15	1
9	rep4	LF_C	ant_larva	Lasius_flavus	15	1
10	rep4	LF_C	ant_larva	Lasius_flavus	15	1
1	rep5	LF_C	ant_larva	Lasius_flavus	5	1
2	rep5	LF_C	ant_larva	Lasius_flavus	5	1
3	rep5	LF_C	ant_larva	Lasius_flavus	5	1
4	rep5	LF_C	ant_larva	Lasius_flavus	10	1
5	rep5	LF_C	ant_larva	Lasius_flavus	20	1
6	rep5	LF_C	ant_larva	Lasius_flavus	20	1
7	rep5	LF_C	ant_larva	Lasius_flavus	20	1
8	rep5	LF_C	ant_larva	Lasius_flavus	25	1
9	rep5	LF_C	ant_larva	Lasius_flavus	25	1
10	rep5	LF_C	ant_larva	Lasius_flavus	25	1
1	rep6	LF_C	ant_larva	Lasius_flavus	5	1
2	rep6	LF_C	ant_larva	Lasius_flavus	5	1
3	rep6	LF_C	ant_larva	Lasius_flavus	10	1
4	rep6	LF_C	ant_larva	Lasius_flavus	10	1
5	rep6	LF_C	ant_larva	Lasius_flavus	10	1
6	rep6	LF_C	ant_larva	Lasius_flavus	10	1
7	rep6	LF_C	ant_larva	Lasius_flavus	10	1
8	rep6	LF_C	ant_larva	Lasius_flavus	10	1
9	rep6	LF_C	ant_larva	Lasius_flavus	10	1
10	rep6	LF_C	ant_larva	Lasius_flavus	15	1
1	rep7	LF_C	ant_larva	Lasius_flavus	5	1
2	rep7	LF_C	ant_larva	Lasius_flavus	10	1
3	rep7	LF_C	ant_larva	Lasius_flavus	10	1
4	rep7	LF_C	ant_larva	Lasius_flavus	10	1
5	rep7	LF_C	ant_larva	Lasius_flavus	20	1
6	rep7	LF_C	ant_larva	Lasius_flavus	20	1
7	rep7	LF_C	ant_larva	Lasius_flavus	25	1
8	rep7	LF_C	ant_larva	Lasius_flavus	25	1
9	rep7	LF_C	ant_larva	Lasius_flavus	25	1
10	rep7	LF_C	ant_larva	Lasius_flavus	60	1
1	rep1	LF_A	egg_hexane_treated	Lasius_flavus	5	1
2	rep1	LF_A	egg_hexane_treated	Lasius_flavus	5	1
3	rep1	LF_A	egg_hexane_treated	Lasius_flavus	10	1
4	rep1	LF_A	egg_hexane_treated	Lasius_flavus	120	1
5	rep1	LF_A	egg_hexane_treated	Lasius_flavus	120	1
6	rep1	LF_A	egg_hexane_treated	Lasius_flavus	120	1
7	rep1	LF_A	egg_hexane_treated	Lasius_flavus	120	1
8	rep1	LF_A	egg_hexane_treated	Lasius_flavus	120	1
9	rep1	LF_A	egg_hexane_treated	Lasius_flavus	120	1
10	rep1	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep2	LF_A	egg_hexane_treated	Lasius_flavus	60	1
2	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	1
3	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	1
4	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	1
5	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	1
6	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	1
7	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	1
8	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	0
9	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	0
10	rep2	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep3	LF_A	egg_hexane_treated	Lasius_flavus	5	1
2	rep3	LF_A	egg_hexane_treated	Lasius_flavus	5	1
3	rep3	LF_A	egg_hexane_treated	Lasius_flavus	5	1
4	rep3	LF_A	egg_hexane_treated	Lasius_flavus	5	1
5	rep3	LF_A	egg_hexane_treated	Lasius_flavus	30	1
6	rep3	LF_A	egg_hexane_treated	Lasius_flavus	30	1
7	rep3	LF_A	egg_hexane_treated	Lasius_flavus	120	1
8	rep3	LF_A	egg_hexane_treated	Lasius_flavus	120	1
9	rep3	LF_A	egg_hexane_treated	Lasius_flavus	120	1
10	rep3	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep4	LF_A	egg_hexane_treated	Lasius_flavus	10	1
2	rep4	LF_A	egg_hexane_treated	Lasius_flavus	10	1
3	rep4	LF_A	egg_hexane_treated	Lasius_flavus	60	1
4	rep4	LF_A	egg_hexane_treated	Lasius_flavus	60	1
5	rep4	LF_A	egg_hexane_treated	Lasius_flavus	60	1
6	rep4	LF_A	egg_hexane_treated	Lasius_flavus	120	0
7	rep4	LF_A	egg_hexane_treated	Lasius_flavus	120	0
8	rep4	LF_A	egg_hexane_treated	Lasius_flavus	120	0
9	rep4	LF_A	egg_hexane_treated	Lasius_flavus	120	0
10	rep4	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	1
2	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
3	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
4	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
5	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
6	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
7	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
8	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
9	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
10	rep5	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep6	LF_A	egg_hexane_treated	Lasius_flavus	60	1
2	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	1
3	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	0
4	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	0
5	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	0
6	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	0
7	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	0
8	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	0
9	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	0
10	rep6	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep7	LF_A	egg_hexane_treated	Lasius_flavus	5	1
2	rep7	LF_A	egg_hexane_treated	Lasius_flavus	5	1
3	rep7	LF_A	egg_hexane_treated	Lasius_flavus	120	0
4	rep7	LF_A	egg_hexane_treated	Lasius_flavus	120	0
5	rep7	LF_A	egg_hexane_treated	Lasius_flavus	120	0
6	rep7	LF_A	egg_hexane_treated	Lasius_flavus	120	0
7	rep7	LF_A	egg_hexane_treated	Lasius_flavus	120	0
8	rep7	LF_A	egg_hexane_treated	Lasius_flavus	120	0
9	rep7	LF_A	egg_hexane_treated	Lasius_flavus	120	0
10	rep7	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep8	LF_A	egg_hexane_treated	Lasius_flavus	15	1
2	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	1
3	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	1
4	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	0
5	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	0
6	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	0
7	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	0
8	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	0
9	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	0
10	rep8	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep9	LF_A	egg_hexane_treated	Lasius_flavus	10	1
2	rep9	LF_A	egg_hexane_treated	Lasius_flavus	10	1
3	rep9	LF_A	egg_hexane_treated	Lasius_flavus	30	1
4	rep9	LF_A	egg_hexane_treated	Lasius_flavus	120	1
5	rep9	LF_A	egg_hexane_treated	Lasius_flavus	120	1
6	rep9	LF_A	egg_hexane_treated	Lasius_flavus	120	1
7	rep9	LF_A	egg_hexane_treated	Lasius_flavus	120	1
8	rep9	LF_A	egg_hexane_treated	Lasius_flavus	120	1
9	rep9	LF_A	egg_hexane_treated	Lasius_flavus	120	0
10	rep9	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
2	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
3	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
4	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
5	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
6	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
7	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
8	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
9	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
10	rep10	LF_A	egg_hexane_treated	Lasius_flavus	120	0
1	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep1	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep2	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep3	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep4	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep5	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep6	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep7	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep8	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep9	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
1	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
2	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
3	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
4	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
5	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
6	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
7	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
8	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
9	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
10	rep10	LF_A	egg_hexane_methanol_treated	Lasius_flavus	120	0
